Date,Return
2016-10-01,0.0123
2016-11-01,-0.0064
2016-12-01,-0.0014000000000000002
2017-01-01,0.0059
2017-02-01,0.0084
2017-03-01,0.0173
2017-04-01,0.0262
2017-05-01,0.0242
2017-06-01,0.011899999999999999
2017-07-01,0.005
2017-08-01,0.0141
2017-09-01,0.0086
2017-10-01,0.009300000000000001
2017-11-01,0.0072
2017-12-01,0.0137
2018-01-01,0.0073
2018-02-01,0.0083
2018-03-01,0.0134
2018-04-01,0.015
2018-05-01,-0.002
2018-06-01,-0.0021
2018-07-01,0.0146
2018-08-01,0.008199999999999999
2018-09-01,-0.0019
2018-10-01,0.006
2018-11-01,0.005600000000000001
2018-12-01,0.0101
2019-01-01,0.0246
2019-02-01,0.0097
2019-03-01,0.024300000000000002
2019-04-01,0.0254
2019-05-01,0.018600000000000002
2019-06-01,0.0158
2019-07-01,0.030299999999999997
2019-08-01,0.0149
2019-09-01,0.0202
2019-10-01,0.016
2019-11-01,0.0109
2019-12-01,0.0155
2020-01-01,0.023700000000000002
2020-02-01,0.0285
2020-03-01,0.043
2020-04-01,0.0331
2020-05-01,0.0336
2020-06-01,0.020499999999999997
2020-07-01,0.0036
2020-08-01,0.011899999999999999
2020-09-01,-0.011000000000000001
2020-10-01,0.0177
2020-11-01,0.0085
2020-12-01,0.015300000000000001
2021-01-01,0.0069
2021-02-01,0.0125
2021-03-01,-0.0051
2021-04-01,0.0037
2021-05-01,0.0055000000000000005
2021-06-01,0.010700000000000001
2021-07-01,0.015300000000000001
2021-08-01,0.0232
2021-09-01,0.0141
2021-10-01,-0.0006
2021-11-01,0.0013
2021-12-01,0.0032
2022-01-01,-0.0092
2022-02-01,-0.0297
2022-03-01,0.0025
2022-04-01,-0.052199999999999996
2022-05-01,-0.019
2022-06-01,-0.1407
2022-07-01,0.027200000000000002
2022-08-01,0.0588
2022-09-01,-0.035699999999999996
2022-10-01,0.0707
2022-11-01,0.1278
2022-12-01,0.036000000000000004
2023-01-01,0.0026
2023-02-01,-0.005600000000000001
2023-03-01,-0.0338
2023-04-01,-0.06559999999999999
2023-05-01,0.1033
2023-06-01,0.0781
2023-07-01,0.0338
2023-08-01,-0.0116
2023-09-01,-0.0072
2023-10-01,0.037599999999999995
2023-11-01,0.015
2023-12-01,0.0175
2024-01-01,-0.0109
2024-02-01,0.0366
2024-03-01,0.0942
2024-04-01,-0.0143
2024-05-01,0.0245
2024-06-01,0.018799999999999997
2024-07-01,-0.0182
2024-08-01,0.0216
2024-09-01,0.0013
2024-10-01,0.0358
2024-11-01,0.0096
2024-12-01,0.05
2025-01-01,0.046
2025-02-01,0.0333
2025-03-01,0.0058
2025-04-01,-0.0042
2025-05-01,0.0138
2025-06-01,0.0278
2025-07-01,0.0355
2025-08-01,0.0129
2025-09-01,0.0602
2025-10-01,0.0377
2025-11-01,0.013600000000000001
2025-12-01,0.028399999999999998
2026-01-01,0.056900000000000006
2026-02-01,0.0426
2026-03-01,-0.049800000000000004
2026-04-01,0.0149
