date,sp500,aqua_lake
2000-01-04,-0.0383446680784976,
2000-01-05,0.0019221829913671,
2000-01-06,0.0009556781096431,
2000-01-07,0.027090399268961,
2000-01-10,0.011189969413615,
2000-01-11,-0.0130625118764383,
2000-01-12,-0.004386371327394,
2000-01-13,0.0121697006185634,
2000-01-14,0.0106712999627225,
2000-01-18,-0.0068320715277113,
2000-01-19,0.0005222932212531,
2000-01-20,-0.0070953210740946,
2000-01-21,-0.0029123190810015,
2000-01-24,-0.0276335935917997,
2000-01-25,0.0060648004839856,
2000-01-26,-0.0042127212563867,
2000-01-27,-0.0039384279933456,
2000-01-28,-0.0274568290279029,
2000-01-31,0.0252175669743883,
2000-02-01,0.0106278192092452,
2000-02-02,-0.0001135574026174,
2000-02-03,0.0112481375900279,
2000-02-04,-0.0004210443716519,
2000-02-07,-9.127184878798822e-05,
2000-02-08,0.0122731987506357,
2000-02-09,-0.0208154221176454,
2000-02-10,0.0036268038470079,
2000-02-11,-0.0209693201435622,
2000-02-14,0.0020329505010301,
2000-02-15,0.0087126839521014,
2000-02-16,-0.0102564133818416,
2000-02-17,0.0004251484874857,
2000-02-18,-0.0303761857639563,
2000-02-22,0.0045168438064202,
2000-02-23,0.0063009068268355,
2000-02-24,-0.005335445992795,
2000-02-25,-0.0148290399672634,
2000-02-28,0.0110173273819143,
2000-02-29,0.0136270868675512,
2000-03-01,0.0093455138612184,
2000-03-02,0.001863462226787,
2000-03-03,0.0198370440495936,
2000-03-06,-0.0126954264499904,
2000-03-07,-0.0256310975711405,
2000-03-08,0.008173349533495,
2000-03-09,0.0256018083591595,
2000-03-10,-0.0047228669633927,
2000-03-13,-0.00820743877562,
2000-03-14,-0.0176854705695782,
2000-03-15,0.0242725156471208,
2000-03-16,0.0476460380110819,
2000-03-17,0.0041139002657062,
2000-03-20,-0.0053534493551604,
2000-03-21,0.0255658541356018,
2000-03-22,0.0045318665970788,
2000-03-23,0.0177990461914727,
2000-03-24,7.20105760438905e-05,
2000-03-27,-0.0023568379388013,
2000-03-28,-0.0105849651791277,
2000-03-29,0.0005239924076154,
2000-03-30,-0.0136557522069469,
2000-03-31,0.0071643043944145,
2000-04-03,0.004931344916619,
2000-04-04,-0.0074636217541091,
2000-04-05,-0.0049239564655378,
2000-04-06,0.0093923978223215,
2000-04-07,0.0099977420886305,
2000-04-10,-0.0078412073992635,
2000-04-11,-0.0025723483626483,
2000-04-12,-0.0222711884233682,
2000-04-13,-0.0181710595099099,
2000-04-14,-0.0582779367048854,
2000-04-17,0.0330835944403551,
2000-04-18,0.0286634073701399,
2000-04-19,-0.0098084882819323,
2000-04-20,0.0049528666132938,
2000-04-24,-0.0032624071712881,
2000-04-25,0.0332759546683789,
2000-04-26,-0.011134091282396,
2000-04-27,0.0026899935914734,
2000-04-28,-0.0085260559345867,
2000-05-01,0.0108920538022763,
2000-05-02,-0.0149565543589307,
2000-05-03,-0.0215655661272342,
2000-05-04,-0.0039078718057253,
2000-05-05,0.0163596412185571,
2000-05-08,-0.0059051959743032,
2000-05-09,-0.0084470455954464,
2000-05-10,-0.0205999160979477,
2000-05-11,0.0179024683789312,
2000-05-12,0.0093406793505121,
2000-05-15,0.0220977545302161,
2000-05-16,0.0094191893531314,
2000-05-17,-0.0124416726340155,
2000-05-18,-0.0073146066676795,
2000-05-19,-0.0210546897030174,
2000-05-22,-0.0044280043249306,
2000-05-23,-0.0191758423620386,
2000-05-24,0.0183352479474947,
2000-05-25,-0.012529951527866,
2000-05-26,-0.0025334413910176,
2000-05-30,0.0322418622450335,
2000-05-31,-0.0013005558363676,
