date,quantstream,black_flower,blackrock_sta,double_digit,cevian,maple_cap,winton,meson_digital,arr,shiprock,singularity_mf,coban_plettenberg,graham,castleknight,coban_edge_capital,floating,cfm_x15,wizard_quant_offshore,lc_beacon,coban_orca,coban_pod_2,coban_amount_abs_ret,lightedge,smithson,anvik,coban_pod_1,quantos,tidan,r_squared,orgeuil,spear_digital,quantedge,h3im,26_miles,four_world,mw_opportunities,grasshoper,noster,wizard_quant,edge_capital,schonfeld_equity,sam_capital,global_sigma,m1,coban_clarion_multi_asset,cinctive,gator,sixth_turn,vix,boothbay,sp500,vadantia,aqua_lake,adar1,coban_arkis_ls_alpha,enko,bam,cambrian,brummer,capstone
2000-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0189286432553169,,,,,,,,,
2000-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0978285159360896,,,,,,,,,
2000-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030085677565914,,,,,,,,,
2000-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0205180740506112,,,,,,,,,
2000-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0246538032166185,,,,,,,,,
2000-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0156346891641103,,,,,,,,,
2000-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0621138749136622,,,,,,,,,
2000-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05279338309892,,,,,,,,,
2000-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0042240482311645,,,,,,,,,
2000-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0788398403653837,,,,,,,,,
