date,maple_cap,arr,tidan,four_world,global_sigma,m1,vadantia,enko,bam,cambrian,brummer
2002-04-30,,,,,,,,,,,0.0168
2002-05-31,,,,,,,,,,,0.0242
2002-06-30,,,,,,,,,,,0.0451
2002-07-31,,,,,,,,,,,0.0337
2002-08-31,,,,,,,,,,,0.0104
2002-09-30,,,,,,,,,,,0.0472
2002-10-31,,,,,,,,,,,-0.0179
2002-11-30,,,,,,,,,,,-0.0027
2002-12-31,,,,,,,,,,,0.0001
2003-01-31,,,,,,,,,,,0.0056999999999999
2003-02-28,,,,,,,,,,,0.0177
2003-03-31,,,,,,,,,,,-0.0074
2003-04-30,,,,,,,,,,,-0.0209
2003-05-31,,,,,,,,,,,0.0366
2003-06-30,,,,,,,,,,,0.0243
2003-07-31,,,,,,,,,,,-0.0177
2003-08-31,,,,,,,,,,,0.0143
2003-09-30,,,,,,,,,,,0.0391
2003-10-31,,,,,,,,,,,0.0118
2003-11-30,,,,,,,,,,,0.0064
2003-12-31,,,,,,,,,,,0.0355
2004-01-31,,,,,,,,,,,0.0278
2004-02-29,,,,,,,,,,,0.0060999999999999
2004-03-31,,,,,,,,,,,-0.02
2004-04-30,,,,,,,,,,,-0.0252
2004-05-31,,,,,,,,,,,-0.0113999999999999
2004-06-30,,,,,,,,,,,0.0062
2004-07-31,,,,,,,,,,,-0.0121
2004-08-31,,,,,,,,,,,0.0118
2004-09-30,,,,,,,,,,,-0.0023
2004-10-31,,,,,,,,,,,0.0224
2004-11-30,,,,,,,,,,,0.0697
2004-12-31,,,,,,,,,,,0.0302999999999999
2005-01-31,,,,,,,,,,,0.0127
2005-02-28,,,,,,,,,,,0.0206
2005-03-31,,,,,,,,,,,-0.0045
2005-04-30,,,,,,,,,,,0.0286
2005-05-31,,,,,,,,,,,0.0299
2005-06-30,,,,,,,,,,,0.0622
2005-07-31,,,,,,,,,,,0.0092
2005-08-31,,,,,,,,,,,0.0040999999999999
2005-09-30,,,,,,,,,,,0.0454
2005-10-31,,,,,,,,,,,-0.0472
2005-11-30,,,,,,,,,,,0.0401999999999999
2005-12-31,,,,,,,,,,,0.0258
2006-01-31,,,,,,,,,,,-0.0085
2006-02-28,,,,,,,,,,,0.0096
2006-03-31,,,,,,,,,,,0.0028
2006-04-30,,,,,,,,,,,0.0103
2006-05-31,,,,,,,,,,,-0.008
2006-06-30,,,,,,,,,,,-0.0213
2006-07-31,,,,,,,,,,,-0.0129
2006-08-31,,,,,,,,,,,0.0011
2006-09-30,,,,,,,,,,,-0.0045
2006-10-31,,,,,,,,,,,0.0126
2006-11-30,,,,,,,,,,,0.0371
2006-12-31,,,,,,,,,,,0.0547
2007-01-31,,,,,,,,,,,0.0285
2007-02-28,,,,,,,,,,,-0.009
2007-03-31,,,,,,,,,,,0.0118
2007-04-30,,,,,,,,,,,0.0504999999999999
2007-05-31,,,,,,,,,,,0.0562
2007-06-30,,,,,,,,,,,0.0173
2007-07-31,,,,,,,,,,,0.0008
2007-08-31,,,,,,,,,,,-0.0733
2007-09-30,,,,,,,,,,,0.0426
2007-10-31,,,,,,,,,,,0.0499
2007-11-30,,,,,,,,,,,-0.0055
2007-12-31,,,,,,,,,,,-0.0194
2008-01-31,,,,,,,,,,,0.0509
2008-02-29,,,,,,,,,,,0.0528
2008-03-31,,,,,,,,,,,-0.0067
2008-04-30,,,,,,,,,,,-0.0544
2008-05-31,,,,,,,,,,,0.0276
2008-06-30,,,,,,,,,,,0.0218
2008-07-31,,,,,,,,,,,-0.0182
2008-08-31,,,,,,,,,,,0.0121
2008-09-30,,,,,,,,,,,-0.022
2008-10-31,,,,,,,,,,,-0.0075
2008-11-30,,,,,,,,,,,0.0308999999999999
2008-12-31,,,,,,,,,,,-0.0078
2009-01-31,,,,,,,,,,,0.0031
2009-02-28,,,,,,,,,,,0.0182
2009-03-31,,,,,,,,,,,0.0530999999999999
2009-04-30,,,,,,,,,,,0.0113999999999999
2009-05-31,,,,,,,,,,,0.0252
2009-06-30,,,,,,,,,,,-0.0036
2009-07-31,,,,,,,,,,,0.0133
2009-08-31,,,,,,,,,,,0.0118
2009-09-30,,,,,,,,,,,0.0417
2009-10-31,,,,,,,,,,,-0.0098999999999999
2009-11-30,,,,,,,,,,,0.0304
2009-12-31,,,,,,,,,,,0.0055
2010-01-31,,,,,,,,,,,0.0087
2010-02-28,,,,,,,,,,,0.0068
2010-03-31,,,,,,,,,,,0.0103
2010-04-30,,,,,,,,,,,-0.0031
