date,maple_cap,arr,quanstream,tidan,four_world,wizard_quant,global_sigma,m1,sp500,vadantia,enko,bam,cambrian,brummer
2000-02,,,,,,,,,-0.0189286432553169,,,,,
2000-03,,,,,,,,,0.0978285159360896,,,,,
2000-04,,,,,,,,,-0.030085677565914,,,,,
2000-05,,,,,,,,,-0.0205180740506112,,,,,
2000-06,,,,,,,,,0.0246538032166185,,,,,
2000-07,,,,,,,,,-0.0156346891641103,,,,,
2000-08,,,,,,,,,0.0621138749136622,,,,,
2000-09,,,,,,,,,-0.05279338309892,,,,,
2000-10,,,,,,,,,-0.0042240482311645,,,,,
2000-11,,,,,,,,,-0.0788398403653837,,,,,
2000-12,,,,,,,,,0.0048949097891985,,,,,
2001-01,,,,,,,,,0.0354746479392575,,,,,
2001-02,,,,,,,,,-0.0911776764455086,,,,,
2001-03,,,,,,,,,-0.0633515625512941,,,,,
2001-04,,,,,,,,,0.0777072332578996,,,,,
2001-05,,,,,,,,,0.0067033448534032,,,,,
2001-06,,,,,,,,,-0.0243413942161364,,,,,
2001-07,,,,,,,,,-0.009840633980667,,,,,
2001-08,,,,,,,,,-0.0626056146088852,,,,,
2001-09,,,,,,,,,-0.0807514599023686,,,,,
2001-10,,,,,,,,,0.0190676190892675,,,,,
2001-11,,,,,,,,,0.0767084566152787,,,,,
2001-12,,,,,,,,,0.0087605214829733,,,,,
2002-01,,,,,,,,,-0.0145956127734023,,,,,
2002-02,,,,,,,,,-0.0192810419258179,,,,,
2002-03,,,,,,,,,0.0376073534766505,,,,,
2002-04,,,,,,,,,-0.0606309175353382,,,,,0.0168
2002-05,,,,,,,,,-0.0073639216188524,,,,,0.0242
2002-06,,,,,,,,,-0.0712328007119538,,,,,0.0451
2002-07,,,,,,,,,-0.0779549484000812,,,,,0.0337
2002-08,,,,,,,,,0.0065723650862361,,,,,0.0104
2002-09,,,,,,,,,-0.1086859493594269,,,,,0.0472
2002-10,,,,,,,,,0.0880193215013522,,,,,-0.0179
2002-11,,,,,,,,,0.0588583766976624,,,,,-0.0027
2002-12,,,,,,,,,-0.0587435984125548,,,,,0.0001
2003-01,,,,,,,,,-0.0261977177368781,,,,,0.0056999999999999
